timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
340983621,340983621,8,255,0,0,20012,1465,1493,1699,1500,1500,1502,987,1501,2050,6,0,0,0,64194,5202,14157,48,0,0,0,2
341071126,341071126,8,255,0,0,20004,1465,1492,1699,1500,1499,1502,988,1499,2050,6,0,0,0,17913,5204,14157,48,0,0,0,2
341180864,341180864,8,255,0,0,19994,1465,1491,1698,1501,1499,1502,987,1501,2050,6,0,0,0,64736,5205,14157,48,0,0,0,2
341265461,341265461,8,255,0,0,20015,1465,1491,1698,1501,1499,1502,987,1500,2050,6,0,0,0,18337,5207,14157,48,0,0,0,2
341377238,341377238,8,255,0,0,20005,1465,1489,1699,1500,1499,1503,987,1499,2050,6,0,0,0,64566,5208,14157,48,0,0,0,2
341471970,341471970,8,255,0,0,19990,1467,1489,1698,1501,1499,1502,988,1499,2050,6,0,0,0,28235,5210,14157,48,0,0,0,2
341582626,341582626,8,255,0,0,20009,1467,1485,1698,1501,1499,1502,988,1500,2050,6,0,0,0,7366,5212,14157,48,0,0,0,2
341672052,341672052,8,255,0,0,19997,1470,1483,1698,1501,1500,1502,987,1500,2050,6,0,0,0,31612,5213,14157,48,0,0,0,2
341783428,341783428,8,255,0,0,20004,1481,1483,1699,1500,1500,1502,987,1499,2050,6,0,0,0,11922,5215,14157,48,0,0,0,2
341888286,341888286,8,255,0,0,20000,1482,1482,1698,1500,1501,1502,987,1499,2050,6,0,0,0,50894,5216,14157,48,0,0,0,2
341975948,341975948,8,255,0,0,19999,1482,1484,1698,1500,1500,1502,987,1499,2050,6,0,0,0,7787,5218,14157,48,0,0,0,2
342085037,342085037,8,255,0,0,19987,1482,1486,1695,1501,1500,1503,987,1499,2050,6,0,0,0,51340,5219,14157,48,0,0,0,2
342196889,342196889,8,255,0,0,20022,1481,1488,1651,1501,1499,1502,988,1499,2050,6,0,0,0,32138,5221,14157,48,0,0,0,2
342291287,342291287,8,255,0,0,20005,1480,1485,1651,1501,1499,1502,988,1499,2050,6,0,0,0,59067,5222,14157,48,0,0,0,2
342393434,342393434,8,255,0,0,19999,1481,1485,1653,1501,1499,1502,987,1500,2050,6,0,0,0,32120,5224,14157,48,0,0,0,2
342504812,342504812,8,255,0,0,19977,1481,1485,1653,1501,1499,1502,987,1499,2050,6,0,0,0,11809,5226,14157,48,0,0,0,2
342590122,342590122,8,255,0,0,20019,1482,1484,1672,1501,1499,1502,987,1500,2050,6,0,0,0,32213,5227,14157,48,0,0,0,2
342694786,342694786,8,255,0,0,19991,1483,1486,1674,1500,1500,1502,987,1499,2050,6,0,0,0,5890,5229,14157,48,0,0,0,2
342804548,342804548,8,255,0,0,20005,1482,1487,1674,1500,1499,1502,988,1499,2050,6,0,0,0,49810,5230,14157,48,0,0,0,2
342895895,342895895,8,255,0,0,20011,1480,1488,1673,1501,1499,1502,988,1499,2050,6,0,0,0,10136,5232,14157,48,0,0,0,2
343013552,343013552,8,255,0,0,20005,1475,1488,1673,1501,1499,1502,987,1500,2050,6,0,0,0,60751,5233,14157,48,0,0,0,2
343105149,343105149,8,255,0,0,20000,1478,1486,1672,1500,1500,1502,987,1499,2050,6,0,0,0,22991,5235,14157,48,0,0,0,2
343216360,343216360,8,255,0,0,19981,1478,1489,1672,1501,1500,1502,988,1499,2050,6,0,0,0,3103,5237,14157,48,0,0,0,2
343305657,343305657,8,255,0,0,19974,1478,1491,1672,1500,1500,1502,987,1499,2050,6,0,0,0,26854,5238,14157,48,0,0,0,2
343415150,343415150,8,255,0,0,19995,1480,1492,1670,1501,1500,1503,987,1499,2050,6,0,0,0,5210,5240,14157,48,0,0,0,2
343504880,343504880,8,255,0,0,20030,1482,1493,1671,1501,1499,1502,987,1500,2050,6,0,0,0,26858,5241,14157,48,0,0,0,2
343610366,343610366,8,255,0,0,19988,1483,1495,1669,1501,1499,1502,987,1500,2050,6,0,0,0,3854,5243,14157,48,0,0,0,2
343716202,343716202,8,255,0,0,20004,1482,1495,1670,1500,1499,1503,987,1499,2050,6,0,0,0,43815,5244,14157,48,0,0,0,2
343825331,343825331,8,255,0,0,19987,1483,1493,1669,1501,1500,1502,987,1500,2050,6,0,0,0,22213,5246,14157,48,0,0,0,2
343913142,343913142,8,255,0,0,19998,1480,1493,1670,1500,1499,1503,987,1499,2050,6,0,0,0,43295,5247,14157,48,0,0,0,2
344028375,344028375,8,255,0,0,19999,1477,1491,1671,1500,1501,1502,987,1500,2050,6,0,0,0,28670,5249,14157,48,0,0,0,2
344120888,344120888,8,255,0,0,19997,1477,1492,1669,1501,1499,1502,987,1500,2050,6,0,0,0,55554,5250,14157,48,0,0,0,2
344229324,344229324,8,255,0,0,19998,1476,1492,1671,1500,1500,1502,987,1499,2050,6,0,0,0,32979,5252,14157,48,0,0,0,2
344317628,344317628,8,255,0,0,20003,1474,1491,1671,1500,1499,1503,987,1499,2050,6,0,0,0,55585,5253,14157,48,0,0,0,2
344434194,344434194,8,255,0,0,20005,1464,1480,1671,1501,1499,1502,987,1500,2050,6,0,0,0,40270,5255,14157,48,0,0,0,2
344522007,344522007,8,255,0,0,19997,1466,1478,1671,1501,1499,1502,987,1500,2050,6,0,0,0,63619,5256,14157,48,0,0,0,2
344631295,344631295,8,255,0,0,19985,1466,1478,1671,1500,1499,1503,987,1499,2050,6,0,0,0,41251,5258,14157,48,0,0,0,2
344738845,344738845,8,255,0,0,20005,1469,1477,1671,1501,1499,1502,987,1500,2050,6,0,0,0,18319,5260,14157,48,0,0,0,2
344828052,344828052,8,255,0,0,20014,1470,1477,1671,1501,1499,1502,987,1500,2050,6,0,0,0,41599,5261,14157,48,0,0,0,2
344937417,344937417,8,255,0,0,19983,1468,1480,1671,1501,1499,1502,987,1500,2050,6,0,0,0,20142,5263,14157,48,0,0,0,2
345025482,345025482,8,255,0,0,19986,1469,1480,1671,1500,1500,1502,987,1499,2050,6,0,0,0,41550,5264,14157,48,0,0,0,2
345132660,345132660,8,255,0,0,20005,1470,1482,1671,1501,1499,1502,987,1500,2050,6,0,0,0,18919,5266,14157,48,0,0,0,2
345226075,345226075,8,255,0,0,20007,1470,1493,1671,1500,1500,1502,987,1499,2050,6,0,0,0,45938,5267,14157,48,0,0,0,2
345341841,345341841,8,255,0,0,19998,1457,1494,1671,1501,1499,1502,987,1500,2050,6,0,0,0,31361,5269,14157,48,0,0,0,2
345430621,345430621,8,255,0,0,19984,1455,1496,1671,1500,1500,1502,987,1499,2050,6,0,0,0,54385,5270,14157,48,0,0,0,2
345542621,345542621,8,255,0,0,19976,1445,1496,1669,1501,1499,1502,987,1500,2050,6,0,0,0,35578,5272,14157,48,0,0,0,2
345651159,345651159,8,255,0,0,19989,1445,1496,1671,1501,1499,1502,987,1500,2050,6,0,0,0,13123,5274,14157,48,0,0,0,2
345743242,345743242,8,255,0,0,19996,1447,1496,1671,1500,1500,1502,987,1499,2050,6,0,0,0,39434,5275,14157,48,0,0,0,2
345849032,345849032,8,255,0,0,20003,1447,1497,1669,1500,1500,1502,987,1499,2050,6,0,0,0,14025,5277,14157,48,0,0,0,2
345951977,345951977,8,255,0,0,20015,1448,1496,1669,1511,1500,1502,987,1499,2050,6,0,0,0,51677,5278,14157,48,0,0,0,2
346040884,346040884,8,255,0,0,19997,1450,1496,1669,1522,1500,1502,987,1499,2050,6,0,0,0,9521,5280,14157,48,0,0,0,2
346152690,346152690,8,255,0,0,20000,1450,1497,1669,1524,1499,1502,988,1499,2050,6,0,0,0,55827,5281,14157,48,0,0,0,2
346241988,346241988,8,255,0,0,20001,1454,1496,1669,1523,1499,1502,987,1500,2050,6,0,0,0,13727,5283,14157,48,0,0,0,2
346349439,346349439,8,255,0,0,20010,1463,1496,1669,1520,1500,1502,987,1500,2050,6,0,0,0,55728,5284,14157,48,0,0,0,2
346459641,346459641,8,255,0,0,19984,1465,1494,1670,1519,1499,1502,987,1500,2050,6,0,0,0,34987,5286,14157,48,0,0,0,2
346546061,346546061,8,255,0,0,19987,1477,1484,1671,1516,1499,1502,987,1500,2050,6,0,0,0,56043,5287,14157,48,0,0,0,2
346655612,346655612,8,255,0,0,20022,1487,1474,1671,1513,1499,1502,987,1500,2050,6,0,0,0,34217,5289,14157,48,0,0,0,2
346766842,346766842,8,255,0,0,20015,1497,1464,1671,1501,1500,1502,988,1499,2050,6,0,0,0,14590,5291,14157,48,0,0,0,2
346852075,346852075,8,255,0,0,19983,1499,1454,1669,1501,1499,1502,987,1499,2050,6,0,0,0,34252,5292,14157,48,0,0,0,2
346964070,346964070,8,255,0,0,19999,1501,1453,1671,1501,1499,1502,988,1499,2050,6,0,0,0,15172,5294,14157,48,0,0,0,2
347061663,347061663,8,255,0,0,20062,1502,1455,1669,1501,1499,1502,988,1499,2050,6,0,0,0,47283,5295,14157,48,0,0,0,2
347169676,347169676,8,255,0,0,20001,1502,1454,1669,1501,1499,1502,987,1501,2050,6,0,0,0,23010,5297,14157,48,0,0,0,2
347259169,347259169,8,255,0,0,19984,1501,1454,1671,1500,1499,1502,988,1499,2050,6,0,0,0,46921,5298,14157,48,0,0,0,2
347365141,347365141,8,255,0,0,19997,1500,1457,1670,1501,1499,1502,988,1499,2050,6,0,0,0,23153,5300,14157,48,0,0,0,2
347479648,347479648,8,255,0,0,20008,1501,1468,1671,1501,1499,1502,987,1500,2050,6,0,0,0,5214,5302,14157,48,0,0,0,2
347566377,347566377,8,255,0,0,18978,1499,1480,1669,1501,1499,1502,987,1500,2050,6,0,0,0,27473,5303,14157,48,0,0,0,2
347671650,347671650,8,255,0,0,19999,1500,1480,1671,1500,1499,1502,988,1499,2050,6,0,0,0,1989,5305,14157,48,0,0,0,2
347763508,347763508,8,255,0,0,19978,1500,1480,1669,1501,1499,1502,987,1501,2050,6,0,0,0,28187,5306,14157,48,0,0,0,2
347871897,347871897,8,255,0,0,19977,1500,1480,1671,1500,1500,1502,987,1499,2050,6,0,0,0,5531,5308,14157,48,0,0,0,2
347981489,347981489,8,255,0,0,20005,1499,1466,1670,1501,1499,1502,988,1499,2050,6,0,0,0,49399,5309,14157,48,0,0,0,2
348070071,348070071,8,255,0,0,20021,1500,1464,1671,1500,1499,1503,987,1499,2050,6,0,0,0,5570,5311,14157,48,0,0,0,2
348182273,348182273,8,255,0,0,20004,1500,1468,1670,1500,1499,1502,988,1499,2050,6,0,0,0,53743,5312,14157,48,0,0,0,2
348285807,348285807,8,255,0,0,19985,1500,1477,1669,1501,1499,1502,987,1500,2050,6,0,0,0,26080,5314,14157,48,0,0,0,2
348377818,348377818,8,255,0,0,20005,1499,1479,1669,1501,1499,1502,987,1500,2050,6,0,0,0,52502,5315,14157,48,0,0,0,2
348491605,348491605,8,255,0,0,19989,1499,1487,1671,1501,1499,1502,987,1500,2050,6,0,0,0,33954,5317,14157,48,0,0,0,2
348582769,348582769,8,255,0,0,20000,1499,1498,1669,1501,1499,1502,988,1499,2050,6,0,0,0,61037,5318,14157,48,0,0,0,2
348692187,348692187,8,255,0,0,19996,1488,1500,1671,1500,1499,1503,987,1499,2050,6,0,0,0,38038,5320,14157,48,0,0,0,2
348783312,348783312,8,255,0,0,20013,1487,1520,1669,1501,1499,1502,987,1500,2050,6,0,0,0,64996,5321,14157,48,0,0,0,2
348893434,348893434,8,255,0,0,19969,1487,1522,1669,1501,1499,1502,988,1499,2050,6,0,0,0,44054,5323,14157,48,0,0,0,2
348980060,348980060,8,255,0,0,19999,1486,1521,1670,1500,1499,1503,987,1499,2050,6,0,0,0,65078,5324,14157,48,0,0,0,2
349101688,349101688,8,255,0,0,19963,1475,1519,1670,1502,1499,1502,987,1500,2050,6,0,0,0,54403,5326,14157,48,0,0,0,2
349188655,349188655,8,255,0,0,19981,1475,1519,1670,1512,1499,1502,988,1500,2050,6,0,0,0,11323,5328,14157,48,0,0,0,2
349297441,349297441,8,255,0,0,20005,1472,1500,1669,1517,1499,1502,988,1499,2050,6,0,0,0,54578,5329,14157,48,0,0,0,2
349385806,349385806,8,255,0,0,20005,1476,1499,1670,1518,1499,1502,987,1500,2050,6,0,0,0,12097,5331,14157,48,0,0,0,2
349503840,349503840,8,255,0,0,19999,1478,1498,1669,1522,1499,1502,987,1500,2050,6,0,0,0,64655,5332,14157,48,0,0,0,2
349590396,349590396,8,255,0,0,20014,1480,1498,1669,1531,1500,1502,987,1499,2050,6,0,0,0,19855,5334,14157,48,0,0,0,2
349705565,349705565,8,255,0,0,19990,1491,1498,1671,1528,1499,1502,988,1499,2050,6,0,0,0,4012,5336,14157,48,0,0,0,2
349815037,349815037,8,255,0,0,19999,1487,1496,1669,1526,1499,1502,988,1499,2050,6,0,0,0,48027,5337,14157,48,0,0,0,2
349899919,349899919,8,255,0,0,19999,1486,1496,1670,1525,1500,1502,987,1499,2050,6,0,0,0,1998,5339,14157,48,0,0,0,2
350013286,350013286,8,255,0,0,20004,1476,1495,1669,1527,1499,1503,987,1499,2050,6,0,0,0,48578,5340,14157,48,0,0,0,2
350105927,350105927,8,255,0,0,20005,1467,1485,1671,1538,1500,1502,987,1499,2050,6,0,0,0,11194,5342,14157,48,0,0,0,2
350213441,350213441,8,255,0,0,19983,1465,1483,1669,1540,1499,1502,988,1499,2050,6,0,0,0,52450,5343,14157,48,0,0,0,2
350301898,350301898,8,255,0,0,19990,1463,1482,1670,1542,1499,1503,987,1499,2050,6,0,0,0,10418,5345,14157,48,0,0,0,2
350409120,350409120,8,255,0,0,20020,1450,1481,1671,1544,1499,1502,987,1500,2050,6,0,0,0,52490,5346,14157,48,0,0,0,2
350518265,350518265,8,255,0,0,19999,1450,1483,1670,1544,1499,1502,987,1500,2050,6,0,0,0,30352,5348,14157,48,0,0,0,2
350606617,350606617,8,255,0,0,19999,1449,1483,1670,1544,1499,1503,987,1499,2050,6,0,0,0,53275,5349,14157,48,0,0,0,2
350726789,350726789,8,255,0,0,20005,1448,1484,1670,1544,1499,1502,988,1499,2050,6,0,0,0,42346,5351,14157,48,0,0,0,2
350811938,350811938,8,255,0,0,19997,1446,1486,1671,1546,1500,1502,987,1499,2050,6,0,0,0,61928,5352,14157,48,0,0,0,2
350925104,350925104,8,255,0,0,19994,1447,1489,1670,1545,1499,1502,988,1499,2050,6,0,0,0,42543,5354,14157,48,0,0,0,2
351032197,351032197,8,255,0,0,19995,1443,1492,1669,1545,1499,1502,987,1500,2050,6,0,0,0,19867,5356,14157,48,0,0,0,2
351120748,351120748,8,255,0,0,20008,1442,1493,1670,1544,1500,1502,987,1499,2050,6,0,0,0,42755,5357,14157,48,0,0,0,2
351229287,351229287,8,255,0,0,19984,1438,1497,1669,1542,1499,1502,987,1499,2050,6,0,0,0,20445,5359,14157,48,0,0,0,2
351337214,351337214,8,255,0,0,20018,1437,1496,1670,1539,1499,1502,987,1500,2050,6,0,0,0,63076,5360,14157,48,0,0,0,2
351427194,351427194,8,255,0,0,19989,1437,1497,1670,1531,1499,1502,988,1500,2050,6,0,0,0,21928,5362,14157,48,0,0,0,2
351535668,351535668,8,255,0,0,20004,1437,1498,1669,1529,1499,1502,988,1499,2050,6,0,0,0,63558,5363,14157,48,0,0,0,2
351627687,351627687,8,255,0,0,19994,1438,1496,1669,1527,1499,1503,987,1500,2050,6,0,0,0,25567,5365,14157,48,0,0,0,2
351736243,351736243,8,255,0,0,19988,1438,1493,1670,1517,1499,1502,987,1499,2050,6,0,0,0,2191,5367,14157,48,0,0,0,2
351830939,351830939,8,255,0,0,20003,1438,1491,1671,1504,1499,1502,988,1499,2050,6,0,0,0,32280,5368,14157,48,0,0,0,2
351940086,351940086,8,255,0,0,20006,1448,1493,1670,1502,1499,1502,987,1500,2050,6,0,0,0,10541,5370,14157,48,0,0,0,2
352028633,352028633,8,255,0,0,20000,1449,1493,1671,1502,1500,1502,987,1499,2050,6,0,0,0,33430,5371,14157,48,0,0,0,2
352144861,352144861,8,255,0,0,19986,1449,1496,1669,1503,1499,1502,987,1499,2050,6,0,0,0,18613,5373,14157,48,0,0,0,2
352253271,352253271,8,255,0,0,19994,1467,1496,1669,1502,1499,1503,987,1499,2050,6,0,0,0,61617,5374,14157,48,0,0,0,2
352341986,352341986,8,255,0,0,20034,1475,1498,1669,1501,1499,1502,987,1500,2050,6,0,0,0,18955,5376,14157,48,0,0,0,2
352454071,352454071,8,255,0,0,20006,1474,1498,1669,1502,1500,1502,987,1499,2050,6,0,0,0,87,5378,14157,48,0,0,0,2
352539042,352539042,8,255,0,0,19986,1472,1498,1669,1504,1499,1503,987,1499,2050,6,0,0,0,19730,5379,14157,48,0,0,0,2
352649988,352649988,8,255,0,0,19990,1471,1498,1669,1512,1500,1502,987,1499,2050,6,0,0,0,62007,5380,14157,48,0,0,0,2
352759624,352759624,8,255,0,0,20007,1459,1498,1669,1511,1499,1503,987,1499,2050,6,0,0,0,43623,5382,14157,48,0,0,0,2
352851816,352851816,8,255,0,0,20000,1460,1497,1671,1510,1499,1502,987,1501,2050,6,0,0,0,4755,5384,14157,48,0,0,0,2
352960250,352960250,8,255,0,0,19995,1460,1498,1669,1511,1499,1502,988,1499,2050,6,0,0,0,47579,5385,14157,48,0,0,0,2
353052415,353052415,8,255,0,0,20022,1460,1498,1669,1512,1500,1502,987,1499,2050,6,0,0,0,8673,5387,14157,48,0,0,0,2
353160999,353160999,8,255,0,0,20028,1461,1498,1669,1511,1499,1502,988,1499,2050,6,0,0,0,51652,5388,14157,48,0,0,0,2
353258711,353258711,8,255,0,0,19930,1461,1497,1670,1509,1499,1502,987,1500,2050,6,0,0,0,17213,5390,14157,48,0,0,0,2
353365644,353365644,8,255,0,0,20000,1461,1497,1670,1508,1499,1502,988,1500,2050,6,0,0,0,59889,5391,14157,48,0,0,0,2
353454063,353454063,8,255,0,0,20005,1461,1497,1670,1508,1499,1502,987,1500,2050,6,0,0,0,17243,5393,14157,48,0,0,0,2
353566384,353566384,8,255,0,0,20000,1462,1498,1669,1507,1499,1502,988,1499,2050,6,0,0,0,63535,5394,14157,48,0,0,0,2
353654850,353654850,8,255,0,0,20015,1465,1498,1669,1505,1500,1502,987,1499,2050,6,0,0,0,21425,5396,14157,48,0,0,0,2
353768580,353768580,8,255,0,0,20000,1467,1497,1670,1503,1500,1502,987,1501,2050,6,0,0,0,2737,5398,14157,48,0,0,0,2
353875822,353875822,8,255,0,0,19986,1470,1497,1670,1502,1499,1502,987,1500,2050,6,0,0,0,45745,5399,14157,48,0,0,0,2
353964215,353964215,8,255,0,0,19998,1471,1498,1669,1502,1499,1503,987,1499,2050,6,0,0,0,2988,5401,14157,48,0,0,0,2
354081686,354081686,8,255,0,0,20008,1473,1498,1669,1502,1500,1502,987,1499,2050,6,0,0,0,54813,5402,14157,48,0,0,0,2
354169563,354169563,8,255,0,0,20006,1474,1498,1669,1502,1500,1502,987,1499,2050,6,0,0,0,10701,5404,14157,48,0,0,0,2
354281690,354281690,8,255,0,0,20002,1476,1496,1669,1502,1500,1502,987,1499,2050,6,0,0,0,58404,5405,14157,48,0,0,0,2
354370490,354370490,8,255,0,0,20004,1477,1498,1669,1503,1500,1502,987,1500,2050,6,0,0,0,14938,5407,14157,48,0,0,0,2
354474249,354474249,8,255,0,0,20016,1487,1496,1669,1501,1499,1502,987,1500,2050,6,0,0,0,54328,5408,14157,48,0,0,0,2
354586641,354586641,8,255,0,0,20020,1487,1497,1669,1500,1500,1502,987,1499,2050,6,0,0,0,35372,5410,14157,48,0,0,0,2
354674721,354674721,8,255,0,0,20006,1487,1496,1669,1503,1499,1502,987,1499,2050,6,0,0,0,58210,5411,14157,48,0,0,0,2
354782721,354782721,8,255,0,0,19999,1488,1496,1669,1502,1499,1502,988,1499,2050,6,0,0,0,35154,5413,14157,48,0,0,0,2
354895639,354895639,8,255,0,0,20020,1486,1496,1669,1502,1500,1502,987,1499,2050,6,0,0,0,17020,5415,14157,48,0,0,0,2
354988214,354988214,8,255,0,0,20003,1474,1497,1669,1502,1499,1502,988,1499,2050,6,0,0,0,43692,5416,14157,48,0,0,0,2
355093039,355093039,8,255,0,0,19988,1465,1494,1669,1502,1501,1502,987,1499,2050,6,0,0,0,17764,5418,14157,48,0,0,0,2
355184848,355184848,8,255,0,0,19989,1462,1492,1669,1502,1499,1503,987,1499,2050,6,0,0,0,44054,5419,14157,48,0,0,0,2
355293560,355293560,8,255,0,0,20008,1463,1490,1671,1502,1499,1503,987,1500,2050,6,0,0,0,21685,5421,14157,48,0,0,0,2
355389227,355389227,8,255,0,0,20005,1464,1487,1669,1502,1500,1502,987,1499,2050,6,0,0,0,51867,5422,14157,48,0,0,0,2
355498013,355498013,8,255,0,0,19969,1464,1484,1670,1502,1499,1502,988,1499,2050,6,0,0,0,29587,5424,14157,48,0,0,0,2
355589992,355589992,8,255,0,0,20000,1465,1485,1669,1502,1499,1503,987,1499,2050,6,0,0,0,55946,5425,14157,48,0,0,0,2
355704647,355704647,8,255,0,0,19989,1465,1480,1670,1500,1500,1502,987,1499,2050,6,0,0,0,39521,5427,14157,48,0,0,0,2
355794706,355794706,8,255,0,0,20007,1465,1481,1669,1500,1500,1502,987,1499,2050,6,0,0,0,64106,5428,14157,48,0,0,0,2
355895851,355895851,8,255,0,0,20000,1465,1477,1670,1500,1500,1502,987,1499,2050,6,0,0,0,34160,5430,14157,48,0,0,0,2
355993398,355993398,8,255,0,0,19988,1465,1477,1670,1500,1499,1502,988,1499,2050,6,0,0,0,64497,5431,14157,48,0,0,0,2
356100726,356100726,8,255,0,0,20009,1466,1478,1669,1501,1499,1502,988,1499,2050,6,0,0,0,42079,5433,14157,48,0,0,0,2
356204882,356204882,8,255,0,0,20004,1467,1479,1669,1498,1499,1502,987,1500,2050,6,0,0,0,15516,5435,14157,48,0,0,0,2
356317124,356317124,8,255,0,0,20010,1469,1478,1668,1496,1499,1503,987,1499,2050,6,0,0,0,62193,5436,14157,48,0,0,0,2
356401435,356401435,8,255,0,0,19996,1480,1480,1669,1496,1500,1502,987,1499,2050,6,0,0,0,15468,5438,14157,48,0,0,0,2
356515451,356515451,8,255,0,0,20009,1489,1492,1668,1495,1499,1502,987,1499,2050,6,0,0,0,63839,5439,14157,48,0,0,0,2
356605004,356605004,8,255,0,0,19973,1493,1494,1667,1491,1499,1502,987,1500,2050,6,0,0,0,19740,5441,14157,48,0,0,0,2
356715535,356715535,8,255,0,0,20005,1495,1493,1670,1460,1500,1502,987,1499,2050,6,0,0,0,1803,5443,14157,48,0,0,0,2
356824309,356824309,8,255,0,0,20007,1496,1495,1668,1447,1500,1502,987,1499,2050,6,0,0,0,43904,5444,14157,48,0,0,0,2
356912055,356912055,8,255,0,0,20024,1496,1495,1667,1451,1499,1503,987,1499,2050,6,0,0,0,1585,5446,14157,48,0,0,0,2
357024383,357024383,8,255,0,0,19990,1484,1494,1667,1451,1500,1502,987,1499,2050,6,0,0,0,47687,5447,14157,48,0,0,0,2
357128302,357128302,8,255,0,0,20005,1483,1491,1653,1452,1500,1502,987,1499,2050,6,0,0,0,21482,5449,14157,48,0,0,0,2
357217101,357217101,8,255,0,0,19992,1481,1491,1653,1454,1499,1502,988,1499,2050,6,0,0,0,44280,5450,14157,48,0,0,0,2
357329197,357329197,8,255,0,0,20002,1482,1491,1653,1456,1500,1502,987,1499,2050,6,0,0,0,25606,5452,14157,48,0,0,0,2
357437163,357437163,8,255,0,0,20004,1482,1492,1653,1455,1500,1502,987,1499,2050,6,0,0,0,2601,5454,14157,48,0,0,0,2
357527159,357527159,8,255,0,0,19993,1480,1495,1654,1456,1499,1502,988,1499,2050,6,0,0,0,26992,5455,14157,48,0,0,0,2
357617951,357617951,8,255,0,0,20010,1480,1495,1653,1467,1500,1502,987,1499,2050,6,0,0,0,52275,5456,14157,48,0,0,0,2
357730869,357730869,8,255,0,0,20009,1479,1493,1654,1468,1499,1502,988,1499,2050,6,0,0,0,34190,5458,14157,48,0,0,0,2
357823037,357823037,8,255,0,0,19985,1478,1491,1654,1471,1499,1502,988,1499,2050,6,0,0,0,60533,5459,14157,48,0,0,0,2
357937168,357937168,8,255,0,0,19976,1477,1489,1653,1474,1499,1503,987,1499,2050,6,0,0,0,43837,5461,14157,48,0,0,0,2
358023966,358023966,8,255,0,0,20001,1478,1489,1653,1476,1499,1502,987,1499,2050,6,0,0,0,65038,5462,14157,48,0,0,0,2
358128642,358128642,8,255,0,0,19989,1480,1489,1654,1475,1499,1502,987,1499,2050,6,0,0,0,38692,5464,14157,48,0,0,0,2
358241437,358241437,8,255,0,0,19996,1482,1490,1655,1473,1499,1502,987,1500,2050,6,0,0,0,20400,5466,14157,48,0,0,0,2
358349627,358349627,8,255,0,0,20011,1481,1494,1653,1471,1499,1503,987,1499,2050,6,0,0,0,62999,5467,14157,48,0,0,0,2
358442047,358442047,8,255,0,0,20003,1478,1492,1653,1472,1499,1502,987,1500,2050,6,0,0,0,24112,5469,14157,48,0,0,0,2
358550046,358550046,8,255,0,0,19994,1479,1490,1653,1473,1500,1502,987,1499,2050,6,0,0,0,1414,5471,14157,48,0,0,0,2
358642631,358642631,8,255,0,0,19994,1479,1490,1654,1474,1499,1502,987,1500,2050,6,0,0,0,28449,5472,14157,48,0,0,0,2
358755286,358755286,8,255,0,0,19996,1478,1491,1654,1474,1500,1502,987,1499,2050,6,0,0,0,9855,5474,14157,48,0,0,0,2
358843245,358843245,8,255,0,0,19990,1478,1489,1653,1479,1499,1502,987,1500,2050,6,0,0,0,32364,5475,14157,48,0,0,0,2
358951714,358951714,8,255,0,0,19990,1477,1489,1653,1489,1500,1502,987,1499,2050,6,0,0,0,9820,5477,14157,48,0,0,0,2
359056084,359056084,8,255,0,0,20010,1475,1487,1653,1499,1499,1503,987,1499,2050,6,0,0,0,48486,5478,14157,48,0,0,0,2
359144902,359144902,8,255,0,0,20001,1486,1473,1654,1500,1499,1502,988,1499,2050,6,0,0,0,6103,5480,14157,48,0,0,0,2
359257955,359257955,8,255,0,0,19963,1496,1465,1653,1500,1499,1502,987,1500,2050,6,0,0,0,52318,5481,14157,48,0,0,0,2
359345689,359345689,8,255,0,0,19999,1498,1445,1653,1500,1499,1502,987,1500,2050,6,0,0,0,10413,5483,14157,48,0,0,0,2
359458791,359458791,8,255,0,0,20009,1498,1433,1654,1499,1499,1502,988,1499,2050,6,0,0,0,56908,5484,14157,48,0,0,0,2
359570633,359570633,8,255,0,0,19997,1499,1431,1653,1500,1500,1502,987,1499,2050,6,0,0,0,38698,5486,14157,48,0,0,0,2
359668475,359668475,8,255,0,0,19992,1499,1430,1653,1501,1499,1502,987,1501,2050,6,0,0,0,4215,5488,14157,48,0,0,0,2
359755151,359755151,8,255,0,0,20002,1499,1430,1654,1500,1499,1502,988,1499,2050,6,0,0,0,26720,5489,14157,48,0,0,0,2
359872101,359872101,8,255,0,0,20005,1499,1455,1654,1500,1499,1503,987,1499,2050,6,0,0,0,12605,5491,14157,48,0,0,0,2
359963851,359963851,8,255,0,0,19999,1499,1458,1653,1501,1500,1503,987,1499,2050,6,0,0,0,38943,5492,14157,48,0,0,0,2
360071832,360071832,8,255,0,0,20002,1499,1461,1653,1501,1499,1502,987,1500,2050,6,0,0,0,15819,5494,14157,48,0,0,0,2
360164855,360164855,8,255,0,0,19990,1497,1488,1653,1501,1499,1502,987,1500,2050,6,0,0,0,43162,5495,14157,48,0,0,0,2
360270879,360270879,8,255,0,0,20020,1497,1496,1654,1500,1499,1503,987,1499,2050,6,0,0,0,17960,5497,14157,48,0,0,0,2
360377677,360377677,8,255,0,0,19989,1494,1497,1654,1500,1500,1502,987,1499,2050,6,0,0,0,59039,5498,14157,48,0,0,0,2
